mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension,class
2.159343296093807,0.4077732270408817,2.274916159184248,2.3597207608302693,-0.18774981137922295,1.719191691435995,1.6200358975413762,1.5263355523668485,-0.33471138019022384,-0.11434794749773225,2.7188222488914735,0.31872822714127863,2.9362128171358934,2.5291718273999364,-0.44070362599322604,1.3249966928814947,1.0180021922898133,0.5932744418613287,-0.13312471701627765,0.3066179746919171,2.4580394304292255,0.40991948000664835,2.6317889551386933,2.619751404372387,-0.24891597504678906,1.3674055670382972,1.4623527010242325,1.0434983898652448,-0.12105317354797711,0.24505790043597767,M
-1.2921865248502924,-0.8460058874564947,-1.302354802471512,-1.0663393528173006,-0.4499447853731408,-1.1177600189190728,-1.0056616794013529,-0.9353090046158109,0.9781600652119976,0.05296488596044638,-0.4934881784756585,0.43293800098114943,-0.554008927011856,-0.5320835813962299,2.3357619629650532,-0.8461601316197547,-0.8068284532650606,-0.43596891298079815,-0.289355832210438,0.17382012733789065,-1.1803130602839371,-0.7867526904343842,-1.2055369520111745,-0.9459240950776132,0.6140727597862691,-1.0527078987405099,-1.1524813182871254,-1.026033332192884,-0.10814393077786409,-0.13200649764329844,B
1.061338306419718,1.230271179972432,0.9365665336696806,0.9560373190469298,-0.5810422723701002,-0.6732326347752388,-0.426791527167037,-0.06815943355583663,-1.0020876982696867,-1.0841952194078575,0.052740436371545726,0.4810263268084635,-0.056246517245105196,0.10933892502627005,-0.5238641261925189,-0.7892739266109884,-0.5453412452048251,-0.5952685524562006,-0.7592891072785867,-0.39423865312834144,0.9413638222018924,1.4770887717287193,0.8063495125699428,0.7497402000078364,-0.05861589505796082,-0.497512914114907,-0.341465091926224,-0.05756557817564334,-0.6519457824688596,-0.25732658309570833,M
-0.6747742950544958,-0.4477189131142831,-0.689465721628392,-0.6507395205315201,1.8644300812270242,-0.6384385751951183,-0.39782282938333535,0.6230655766388085,0.7374669668882572,-0.5666597599821336,0.8391952483243266,2.2041913356205507,0.5597038144465587,0.17539977460003536,2.4658071896141527,-0.6108074010932899,-0.6632479629253683,1.178491012144649,0.8017821151773482,-0.29981298829587505,-0.8360881973437583,-1.096576033192405,-0.8641677667808016,-0.739941657905127,0.1361097681864211,-1.116724627692737,-1.0019615078209083,-0.4345823751757433,-1.1102239008078587,-1.3145422819563426,B
-0.8357383773103834,-1.2018717639397727,-0.8733324458813277,-0.7619844996608642,-0.2035967603568772,-1.273097432454365,-1.1258565850317288,-1.2143196412496418,0.5150081941951022,-0.643226649869775,-0.6039493316090265,0.17446324965933632,-0.6447340952944658,-0.5168219989864491,0.4966486787222584,-0.9394088912027522,-1.0346707303250398,-1.4653799516539516,0.4050046797636077,-0.8170850566012188,-0.8778124231546892,-1.096576033192405,-0.9269172476191021,-0.7652500802198351,-0.3064485573689928,-1.1818913577638666,-1.3241755393896677,-1.658247082920475,-0.2420773245177833,-1.1196612680149307,B
1.3142818642503977,0.16974373349908695,1.1742174017517066,1.250123404899119,-0.5320607937118956,-0.890552908546155,-0.13445958127150895,0.21742563644563523,-0.9583253167562791,-1.8129985787087421,-0.27935798194851513,-0.7312002200884119,-0.25338985589164104,-0.08840757848331779,0.204046918761784,-0.8199478606843428,-0.21287751439281466,0.42894428745512403,-0.1256851401022699,-0.7986513610761556,0.7410875383094245,-0.22611997496748928,0.623205094812223,0.6021077365053719,-0.37725788945785993,-0.9102355378987269,-0.27854684317828743,0.1891976940945128,-0.5502854956542229,-1.4779552568193965,M
-0.18613333106340935,-0.3345959854904595,-0.27086664872601673,-0.2608116065063576,-1.2343687597670352,-1.2388737672935906,-0.8930616106247039,-0.9792251800755458,-0.8744474188555817,-1.0700161657249616,-0.5306660423134264,-0.053956298020405656,-0.586866150119612,-0.4049764021833416,-1.106672076148879,-1.1470993102739735,-0.7303385459663534,-1.1784729167672003,-0.852283818703682,-1.0055601883982932,-0.18936269727433153,0.06894987527824485,-0.28020728720905497,-0.27120858628480204,-1.23139545777981,-1.1643857851761317,-0.8351313513331104,-1.021972670750464,-0.9246535359874892,-1.1875659839208614,B
-0.11140000715889024,-0.9614855427391479,-0.156210528160127,-0.21773983253576534,-0.10491348717784771,-0.547555731045951,-0.5804515762805846,-0.33659380781563697,1.0839191538693982,-0.5978536780845057,-0.5667714677712586,-0.547863477871777,-0.5147764218085653,-0.4662407544283186,-0.9376132815050493,-0.581806590696664,-0.6001429590749366,-0.2753278028571817,-0.6241367933407813,-0.8298757841084053,-0.29784568438275144,-0.6457748730947558,-0.2964200717318693,-0.3926538628088533,-0.6339417182800005,-0.5499018539760112,-0.6434726859163191,-0.2710626624752028,0.07581277869624059,-0.829271995116396,B
1.4148844156603277,1.7298974436443193,1.3951910159332395,1.3528110779415905,0.38778256285468043,0.7533238080097006,1.2749305413355396,1.2103469762778682,0.3253712076370043,-0.07748240792220168,0.8209637958654212,-0.3845635380831899,0.7068257089588987,0.6291048173822319,0.1427887725244451,-0.07540782454019473,0.24048211853265408,0.14388177470966695,-0.7394502355078996,-0.13278113496673136,1.5255029835549225,1.675441282171685,1.5479342861134981,1.4597820482815944,2.0081314852858254,0.8026272397551754,1.4367014149962278,1.0919139686017942,0.5647503486142571,0.7209429826385186,M
-0.71788967423018,-1.234865951163388,-0.7711842657408083,-0.6744147340385344,-1.331611401220823,-1.1841159030363517,-0.8618257973622779,-0.5829401648323752,1.0510973677343434,-0.2291982823291952,0.5557140365613468,0.15041908674567928,0.4106202946740541,-0.06464311444523069,0.3624967607052923,-0.6370196720287019,-0.5812114579198072,1.0711733602875362,1.103084980194657,-0.6748822625507316,-0.6462429699040233,-1.2162432502365077,-0.7068437095594157,-0.6322051101348759,-1.2933536233575682,-1.10829128615412,-1.0221921447260138,-0.5370359869537322,0.31140645925079646,-0.9529358679857343,B
1.483869022341422,-0.2544672450902512,1.436884150684472,1.3727781254776268,0.5102362595001924,0.7324093459670049,0.903375504544584,1.1583751710000751,0.2925494215019483,-0.5425553687212089,0.2304077279808784,-0.3963852515157377,0.011429554230571208,0.26958554032896787,-0.4519970272548584,-0.21483479760089672,-0.06806813713603492,0.4893104666247501,-0.506343492202327,-0.6899301772650688,1.5401064625887482,0.48696549645970094,1.3257590908008539,1.2910592328502062,0.8397775058195304,0.7438494047890587,0.7407287865382838,1.6853952563401453,1.100483923573932,-0.346209991720545,M
0.575571701040343,-0.11542031321930159,0.6697304712617915,0.4032353458349583,0.7191278596601824,1.4168826491824895,1.3089372735164069,1.051313252127822,0.23055271435795424,0.5804256829641989,-0.4259245605397151,-0.5522715744059474,-0.20385881807248654,-0.27699713254703723,-0.8253637174500369,0.5001467202543826,0.2019548530239695,0.003027356647205755,-0.7977269213342927,0.10610451112337307,0.4469317463423627,-0.09661709624852838,0.5601553772234998,0.24181422438626207,0.16266326771974673,1.3552666663387734,1.0843592220077833,0.8732629678560858,-0.22271346036261377,1.2233274661702045,M
-0.3873384338832684,-0.8389357044800059,-0.3609238197886791,-0.4196922561859592,-1.32800982190772,-0.18782698391159097,0.2597666103066915,-0.4200085552864945,-1.3886554016381185,-0.4815854378847537,-0.41162538214057365,0.3928643961250543,-0.2612363569322992,-0.38164798335696243,-0.19053767683403688,0.7678465085309301,1.5487484878318638,0.9504410019482834,-0.19016147335700265,-0.03873166800212332,-0.5231565037617776,-0.9818266469857302,-0.4840680407459267,-0.5234140447681789,-1.485423936648618,-0.17104037424875868,0.27029388051525083,-0.24341892880949548,-1.4668417323322207,-0.7105767599962726,B
-0.47644355084634904,-0.20261923659599906,-0.5381196424814177,-0.4984194721851874,-0.9138282009008429,-1.207692205702663,-1.121158617956372,-1.2249478754289505,-0.42223614321703906,-0.5950178673479266,-0.4809763973764099,0.3147208666556691,-0.5682307101480488,-0.39996188224869933,-0.20251552665698036,-0.99462197253479,-1.0222822216744025,-1.533962638543888,0.6691096602108786,-0.6711202838721473,-0.6066049553836391,-0.42611176235626497,-0.6810233490230814,-0.5787762185816031,-1.2845024568464596,-1.2281469583241584,-1.3211554634497666,-1.694761800045008,-0.6503321271225956,-1.094818079268858,B
-0.6604025019959348,0.35356849088780035,-0.6198381865938335,-0.6353363695751494,-0.7611212380252642,-0.08705730316042244,-0.3165845247290416,-0.31580508570451976,-0.8197444419638225,0.6966939231639511,-0.47275436979690344,0.39486807636785887,0.15609941716770562,-0.4117351029648159,-0.08752816835672364,1.434307439761085,0.3730026266185603,0.714006800200581,-0.1976010502710104,1.5860669232784435,-0.660846448937849,0.2640238318295909,-0.48166614674254676,-0.6104117464749884,-0.9393069629132361,0.1458488229598708,-0.203528931209594,-0.02789151378872581,-0.7148783409731589,0.8650334773657383,B
-0.3873384338832684,-1.4469714404580571,-0.45223178489387844,-0.42168896093956293,-1.9496424113493456,-1.3002862331098686,-0.8599365344633408,-0.9966357348436065,-1.7351075886192595,-0.9835239382592925,-0.905304516370933,-1.450521427255318,-0.865416937062976,-0.6129699681680679,-0.7678700382999086,-0.6911173375762543,-0.5353772972284412,-1.0340971382531776,-0.511303210144999,-0.6462912245934908,-0.5815704198970808,-1.6621265794967284,-0.6257797869453428,-0.5561040902580104,-1.6226170175707968,-0.9185411015352434,-0.7741490487004951,-0.9937042199397687,-0.9666085749903556,-0.8276157825333244,B
-0.8558588875923694,0.16503027818142774,-0.7928646958114491,-0.7691155880665914,-1.1825060176583482,0.2361662011357786,0.023482797079629594,0.15116158471644922,2.85264874003628,-0.059049638134435416,0.28653200319750866,1.4267634014123067,-0.0013210099604983889,-0.13332023528924408,2.999677067436773,3.166548153067245,1.6058751228964654,3.82286502743633,1.7193299345716229,1.0225225172265129,-0.9487436070332714,-0.5490575332919875,-0.8998959400810781,-0.801103678499005,-1.3287582894020011,-0.47387400222636017,-0.5999138983215939,-0.37710839783687133,0.07581277869624059,-0.7757211215970846,B
-0.8242409428635346,-0.08713958131334548,-0.8574890546758596,-0.7636959608782388,-0.6833271248622337,-1.0571080789952563,-0.8424293649331908,-0.7362569904018641,0.7301732366360224,-0.45322733051896075,-0.5034976033550577,1.5650173381658345,-0.45396603874346475,-0.5081010947522887,-0.1494707631553737,-0.6632319429641138,-0.6270456186111732,-0.3601758213567118,1.716850075600287,-0.327651630517399,-0.8444330425059445,0.07550698306148325,-0.8692717915379836,-0.7629652920942017,-0.9304557964021282,-1.031113433285567,-0.9837636143368896,-0.8629821573510844,0.579273246730634,-0.7840021845124419,B
0.049564075096997284,0.11082554202834556,0.13730914048855095,-0.03632494349406562,-0.651633226906925,1.17731699305707,0.5708652343316609,0.414658637474859,-0.36023943607304504,1.300721610055345,1.6967884728128364,1.156266568633665,0.7259515552455033,0.7917496813493239,0.26941175636698944,4.492777520820641,2.223972029031481,2.6222487972848754,2.5364434656267942,7.170724271636864,-0.1330349924295751,-0.58184307220818,-0.19644123384117956,-0.22164625925183196,-1.4601981120919594,-0.07201250012106189,-0.27370697788998466,-0.23717175735961812,-1.0263138228021262,0.21248571963557128,B
0.2076537987411726,-0.03764830047792251,0.1790022752397836,0.06721846015709301,-0.4823589991910707,-0.14162503594454573,-0.3964373699241148,-0.04867000657666446,0.24149330973630692,-0.5992715834527949,-0.424494642699801,-0.49075859095184166,-0.34754786837953877,-0.3472004116320287,-0.5621932456259378,-0.26168226054929256,-0.5739045627371258,-0.03386308617867687,-0.6315763702547891,-0.37016198958540186,-0.032896850483341185,0.08370336779053153,0.025733961471464104,-0.14695126283689455,-0.06746706156906937,0.2844878467386462,-0.4750453738833814,0.4937473022760353,0.08710836612008971,0.03195854808077911,B
-0.37009228221299506,-0.7635204193974569,-0.4001153664548377,-0.4279643187366026,0.27973518346158305,-0.4990722054015209,-0.36935793503935027,-0.42520573581427373,-0.3018895940551689,0.27699393415021195,-0.7044010598629953,-0.8602372277250381,-0.8085298045182043,-0.5041766878469165,0.5989737386382608,-0.324145544480487,-0.30853141496610037,-0.12608919324338358,0.7360658524369471,0.3487521358920615,-0.5565358844105222,-0.9424840002862993,-0.5834464051357715,-0.5413408439077639,0.684882091875135,-0.33012386236357455,-0.26354326078454876,-0.18250900717319102,0.7616163008584756,0.6458613455392777,B
-0.6862717295013452,-0.42415163652598614,-0.7169831905642055,-0.6590115830821637,-0.9289548340158769,-0.9365647250400848,-0.80602956641367,-0.7084520745782449,0.22690584923183738,-0.7935246189084784,-0.7129805669024802,0.09030867946153666,-0.807058585573081,-0.5868072554655865,0.21226030149751682,-0.6046726142786192,-0.6150888810395125,-0.5858782579187031,-0.29679540912444574,-0.758021991347445,-0.6983982521676867,0.011575182174907455,-0.7173519958242031,-0.6601498264406997,0.1803656007419626,-0.5281796106189679,-0.7112307999525584,-0.40428359364383804,0.31140645925079646,-0.7768252633191326,B
-0.436202530282377,-1.2914274149752998,-0.45681802971651403,-0.4895769225620856,0.00385420807787206,-0.4135130424995853,-0.9823607703144625,-0.8009618879727163,-0.6374011856579582,-0.2476310521169605,-0.8069976648768354,-1.0014966848427729,-0.7550755161787208,-0.5977083857582871,-0.311685072186093,-0.7831391397963176,-0.8660475174047024,-0.6864885565347467,-0.8150859341336438,-0.9054915555479502,-0.6066049553836391,-1.3441068520096593,-0.5915527973971787,-0.5970545235866701,-0.13385081040238161,-0.7109020106223309,-1.0948869213563222,-0.8411170572765136,-0.8697892542145107,-0.8237512865061576,B
-0.13439487605258846,-1.4116205255756122,-0.19498514347877305,-0.23114627873853225,-0.3339739314912153,-0.826478602106261,-1.0106997137985183,-0.802780901157439,-0.805156981459353,-0.514197261355416,-0.6697255522450772,-0.9984911644785659,-0.6869090383880032,-0.5026505296059385,-0.8989419377909749,-0.9865352080972694,-0.9421720799442758,-0.8791572783844704,0.15205906468734823,-0.7512504297259931,-0.3625182343896942,-1.4342670840291893,-0.42251950690931595,-0.4082958738228048,-0.7003254671133121,-0.9664578148228384,-1.1675332993337473,-0.9256100511361052,-0.13718972701061793,-0.894416356717208,B
-0.9564614390022989,-1.6284394701879406,-0.9838192529720945,-0.855829623080234,-0.8237887180732609,-1.1116758117793797,-0.9889102150307777,-0.9451836476185915,-1.3266586944941245,-0.3454665225289463,-0.8263015557156763,-0.3324678517702663,-0.7908751771767236,-0.6476355624988556,-1.196677061961282,-0.7602731162143623,-0.7280136247718637,-0.4492159356319105,1.1278835699080156,-0.13955269658818306,-1.050967960270052,-1.780154519595022,-1.0755344390782355,-0.8808955099634324,-1.7571547485396428,-1.1717969034979463,-1.208575356978555,-1.3329256296681102,-1.2344753624701932,-0.9777790567318062,B
-0.7121409570067556,-0.2638941557255697,-0.7394974833298713,-0.663575479661829,0.22066928272668923,-0.8848489643526927,-0.8064074189934574,-0.3875261769878739,-0.7066916230541871,0.017517251753204916,0.8527794678035111,1.827499449973257,0.6170813533063713,0.18128638495809354,-0.47184603553287885,-0.8807380209388088,-0.6615873049293042,0.3769622998368346,-0.5658601075143882,-0.3916052680533324,-0.6358119134512907,-0.37529417703616597,-0.6948342395425162,-0.5972302765194112,-0.8463697145465994,-1.141896874406487,-1.051957316249076,-0.7135185804127683,-1.5007284946037662,-0.8276157825333244,M
0.006448695921313058,-0.2568239727490804,-0.06323483766487809,-0.08738353647907222,-2.222642123282574,-1.0168002066947888,-0.8328570995785761,-0.9438843524866466,-0.6483417810363099,-0.976434411417844,-0.6307602911074167,-1.0497853786943674,-0.5976550890505169,-0.4411681547551074,-1.3024243646838396,-0.6732706850244845,-0.7256887035773741,-1.1451038343928792,-1.1511068247496552,-0.6929397602079364,-0.03915548435498104,-0.06874938816976432,-0.07334416616795811,-0.12955172249553248,-1.6982944912407723,-0.26687380082394896,-0.5907181542738186,-0.6557322445014023,-0.438943276762001,-0.4074898572941901,B
-1.07143578347079,0.9026860353951097,-1.0792965315524174,-0.9399764662678148,0.3517667697236487,-0.7169628735917835,-0.8303380823799935,-0.8136949802657755,-0.42952987346927285,0.3989337958231224,-0.4277119578396078,-0.10004094360491478,-0.28967992320468483,-0.4411681547551074,1.0934878241854953,-0.6364619641364592,-0.46596179299296636,0.07177772736816904,1.7763666909123474,-0.6876729900579182,-1.1427612570540995,-0.23923419053396663,-1.145189365176254,-0.9327426251220361,-0.8198162150132744,-1.101007945734406,-1.1469154732055773,-1.3437020004191487,-1.09892831338401,-0.9038015613546133,B
1.5212356842936823,-0.0847828536545163,1.532778360612307,1.5781534715625696,1.3241931842615333,1.11267229219783,1.6225549147399594,1.4587722055057182,-0.07578395623589704,0.39326217434996397,2.5186337513034927,-0.06397469923442921,2.136850523618845,2.0102780254673904,-0.31442286643133727,0.3451039262108822,0.7884992572337701,0.8816906312273207,-0.18272189644299533,0.3717002058314256,1.9865556787657075,0.09189975251957924,1.8872018140909133,2.0380091969995804,0.7379890909417851,0.9783218551430245,1.6143244710769407,1.2605875977484835,0.09679029819767403,0.8363257925924995,M
-0.5109358541868961,0.14853318456962009,-0.5131037616306778,-0.5489075780977358,-0.8720498808688452,-0.0813533589669599,-0.2843411045871825,-0.4956275319656831,-0.11589947262318677,-0.036363152241801824,-0.15102285581622024,-0.30642000861380425,-0.14746209184275605,-0.2719826126123949,-0.15220855740061795,0.43768343632318796,0.48094539636271966,0.3283339888390804,0.8786577432887602,0.320537295802679,-0.6149498005458252,-0.42775103930207425,-0.6038625041645012,-0.601272593972455,-1.23139545777981,-0.27262380641846046,-0.42664672100035334,-0.6408952123079437,-0.3598741647950608,-0.3589076215240928,B
1.6821997665495694,1.084154065124993,1.7495826613187162,1.663726532431296,0.819972080427074,1.4853299795040378,1.7308726542790176,2.0252648830336604,1.5908334063997003,1.6934813970715812,2.3792167619118634,1.102167202077937,2.414910904247168,1.9623130521795082,0.3385410610594059,1.1978392934501347,1.4564159032507062,1.2220888082116013,0.8736980253460883,0.8009419730578965,1.5171581383927364,0.6148290982328525,1.5179106110712488,1.4105712271141062,0.08300276911977103,0.5151269600296045,1.038864488297737,1.1715654045877308,0.6228419410797648,0.5823731965215373,M
-1.0771845006942145,-0.1531279557605761,-1.078879600204905,-0.9396912227315858,0.7335341769125959,-0.7395885188925175,-0.8552763526459627,-0.8383815877727272,-1.2063121453322543,0.4613216320278687,-0.9221060509899244,0.7415047583730812,-0.9046494422662666,-0.6696558456901107,0.6503073807365892,-0.9191083239251139,-0.48356476775124474,-0.4817465988510979,-0.2980353386101136,-0.181310659920469,-1.1156405102769944,-0.18677732826805832,-1.1253737396483692,-0.9104220026639253,0.37509126398634574,-0.9843467211168742,-0.9404952186594625,-0.8122238893208307,-1.1215194882317074,-0.3158460943642339,B
-0.7983717153581236,-0.2591807004079104,-0.7982848033291092,-0.7434436698059735,-0.582482904095342,-0.5464149422072587,-0.7234058023001558,-0.9106223971088593,-1.465239569286581,-0.04487058445153942,-0.2811453792484078,-0.26835008400051413,-0.198464348607034,-0.3894967971677068,-0.11045719516064394,0.037806877585095024,-0.3463944172763593,-0.7151624916403193,-0.170322601586316,-0.14594806034177643,-0.7776742812084553,-0.6670854733902809,-0.7671912963943366,-0.7093606476081878,-0.8153906317577201,-0.5083740357934287,-0.7547895875472838,-0.971370582006457,-1.1295877649630277,-0.4284685500130952,B
-0.7581306947941521,1.2326279076312612,-0.7716011970883203,-0.7032243311976722,-1.5757984786492254,-0.9278186772767758,-0.8959584804030742,-0.9597357530963734,0.44571775679887443,-0.5624060438772643,-0.554974645591967,1.1883254525185412,-0.45053319453817675,-0.4924034671307999,-0.29183606390807254,-0.13787110847138934,-0.5539766667843579,-0.8508187109409515,1.4415857297820047,-0.5973855017718946,-0.8277433521815722,0.9738307493651625,-0.8062220739492605,-0.7327357876627447,-1.6540386586852314,-0.7818187462879718,-0.9977992236729677,-1.0797590066618294,0.5421591737665606,-0.9214678289073759,B
-0.29823331692018823,-0.8106549725740498,-0.36134075113619163,-0.36064684418653825,-0.8288309291116056,-1.010906131028211,-1.1261840572675446,-1.2161906262396425,-0.6592823764146616,-0.5397195579846298,-0.7726796367188958,-1.2411368418822213,-0.8217707750243151,-0.5514875933172368,-1.1439745227403313,-1.0028202785507594,-1.0465942547367793,-1.624176539636274,-0.852283818703682,-0.4566874991928411,-0.41675972794390415,-0.8572415991041984,-0.4876708817509967,-0.45082808354613396,-0.8861999638465866,-0.7914020889454909,-1.2939505806642166,-1.4413140543234826,-0.41473844656803976,-0.01607161682829464,B
-1.5054639338393434,-1.1453103001278608,-1.5166575150928476,-1.1907055346131827,-1.9136266182183128,-1.4168368261296163,-1.098222966363276,-1.2107076007828352,-0.09037141674036658,0.7916935828393586,-0.8288039119355262,0.22455525572945498,-0.8511951539267831,-0.6760003035204624,0.14176209968247838,-1.1689056888606675,-0.961801057457752,-1.442071899141235,0.8303004933477105,-0.6192049781076837,-1.3995738669203783,-0.9195341230449643,-1.4214071755649462,-1.0684238891981104,-1.51419022780972,-1.317080378185935,-1.2769142548493906,-1.614829241343827,0.1339043711617474,-0.3368247870831397,B
-0.21200255856881978,-1.5435972744700726,-0.29379787283919456,-0.2782114622163317,-1.6463894331860494,-1.3221513525181412,-1.1098482307347355,-1.1860989509838005,-1.6329953650879758,-1.3323286588585477,-0.6507791408662148,-1.014921342469565,-0.6721968489367692,-0.44487453905462554,-1.2445884612530558,-1.2323170762086746,-1.0166359844877848,-1.4806391802773848,-0.6836534086528423,-0.840033126540583,-0.2999318956732979,-1.4326278070833793,-0.3831884926039694,-0.3422127711121778,-1.8850541046251572,-1.2784914517516583,-1.2814153295675121,-1.486606047335094,-1.0343820995334467,-1.2267630150535536,B
-0.34134869609587193,-1.2772870490223218,-0.41804341439786796,-0.37975816111388694,-0.9433611512682903,-1.299145444271176,-1.0871644808614978,-1.071501120346267,-1.312071233989655,-1.0728519764615407,-0.031982195643367496,-0.7301983799670094,-0.15334696762324965,-0.16973001046686392,-0.9673867939220802,-1.1784982646072437,-0.9900322433908398,-1.2158664110861632,-0.7555693188215828,-0.5740612339646719,-0.3500009666464149,-1.3572210675761367,-0.4288244786681885,-0.3884357924230686,-1.381865288468651,-1.277788673290107,-1.259877929034565,-1.2801370309166464,-1.2925669549357,-1.0125595209763079,B
-0.7293871086770294,-0.03529157281909332,-0.7674318836131973,-0.6989456781542359,-0.6105752227375476,-1.0105258680819802,-0.945205266635367,-1.0026124924505526,0.4493646219249913,-0.20792970180484974,-0.880638433632414,0.47501528608004906,-0.8683593749532227,-0.6434931329876293,-0.311685072186093,-0.9331625628096327,-0.7379775727482477,-0.7435010590838382,0.3938453143925963,-0.8042943290940322,-0.7922777602422811,0.14271733783967824,-0.8203332012191176,-0.7211360941018368,-0.4657695545689423,-0.9568744721653194,-0.9650817343240408,-0.9351369875971681,0.9342774229087322,-0.8038767355092997,B
0.10705124733124258,-0.8412924321388355,-0.0023628609280781157,0.0033239080417774803,-1.4720729944318514,-1.340974368356567,-0.9623345835857297,-0.8131752622129977,-0.6592823764146616,-1.4457610883217207,-0.32332795552587507,-0.5638929198142151,-0.45396603874346475,-0.2593373014728624,-0.665202754103251,-1.105438530723436,-0.9071986225471681,-0.9638376130529739,-0.6662943958534913,-1.0925371354471627,0.010913586618136286,-0.6441355961489459,-0.1363938837566812,-0.0924678536871755,-1.4039932047464219,-1.1985663739879497,-1.1184570653103567,-0.9238920789873889,-0.6099907434659936,-1.5011422329823974,B
-0.4247050958355282,-1.3880532489873156,-0.43555453099338515,-0.4553476982145951,-0.6249815399899602,-0.498121548035944,-0.6342325934703265,-0.6388098555060026,-0.772335195324298,-0.19091483738537357,-0.2857926122281287,-1.0690207090252932,-0.26172676324734023,-0.34044171085055436,-0.16452863150421704,0.10250099308526077,-0.0421618723974366,-0.23173000679022948,-0.37243110775018995,0.22310204802734523,-0.4626563763359281,-1.5211487621571,-0.48646993474930655,-0.4826393643722603,-0.5941114689800125,-0.24067933089339696,-0.49198490239244125,-0.5181382933178531,-0.5551264616930146,-0.08894497048343955,B
-0.7753768464644258,-2.0125860785771743,-0.7924477644639366,-0.7263290576322282,-0.7668837649262292,-0.874391733331345,-0.9724106523800605,-1.0694742199404332,0.07373751393491122,-0.2476310521169605,-0.9839499975662112,-1.6685218376724749,-0.869340187583305,-0.6836528969859381,-0.9756001766578126,-0.6939058770374683,-0.7509307051175468,-1.241689721064281,0.0007876674358598536,-0.6948207495472285,-0.8486054650870376,-2.0998135240279003,-0.8110258619560202,-0.7480262928112142,-1.0455209610465357,-0.6125130260051356,-0.9452866852948824,-1.095376935286523,0.7777528543211165,-0.5410910056619566,B
-0.5023127783517595,-0.567912023714595,-0.5648032487222067,-0.5195274938661398,-0.8288309291116056,-1.2803224284327503,-1.0882476582568883,-1.134023202095452,-2.1800251340055685,-0.8530766443766435,-0.8395282957348822,-0.9574157195010685,-0.8987645664857731,-0.6127519455622139,-0.70045185501077,-1.2732528354992967,-0.9970402201342298,-1.4558219732854272,-0.7915272739059531,-0.9235490532051549,-0.6399843360323838,-0.978548093094111,-0.7134489180687105,-0.6137510521970679,-0.9924139619798862,-1.3349053955289205,-1.2543604826058996,-1.3969591370293533,-1.5991614707258752,-1.2367002905519826,B
-0.5914178953148401,-1.22072558521041,-0.6456879301395979,-0.5771466881844156,-1.3885163543678547,-1.398584204710537,-1.0031426622027702,-1.1696758605160178,-0.5097609062438533,-0.8871063732155958,-0.6976089501234032,-1.1888407875450173,-0.7070156973046897,-0.5445108699299085,-0.5584287785387271,-1.1196043111864031,-0.7110749132120111,-1.177299129950013,-0.067408454275877,-1.0716957735678054,-0.7422086892691642,-1.5096738235364326,-0.7999171021903884,-0.668410214279528,-1.4482490373019634,-1.3106914830809222,-1.1489482166266645,-1.5425182318114965,-0.9924270605305807,-1.3123339985122473,B
1.1446947061593735,-0.09185303663100469,1.0824925052989947,1.0361907527273033,0.06075916122490376,0.11448205834191465,0.2786592392960622,0.7649486050471831,-0.021080979344137774,-0.8658377926912504,-0.008388551284784086,-1.2876222235152917,-0.16315509392407235,0.1767079102351593,-0.7370698530409114,-0.5159970594120127,-0.28428580822356614,-0.10764397183044241,-0.9378389532147698,-0.5070980134858709,1.1332952609321736,-0.11137058876081506,0.9804868278149884,1.0397325390305345,0.4680285123529824,0.11390434743480732,0.5166430236898637,0.9419818538047372,-0.15493993581952267,-0.11930886783975068,M
-1.493391627670152,-0.0847828536545163,-1.3619759851657744,-1.1958399182653063,0.22066928272668923,1.7401061534786904,1.3429440056972741,-0.02554255322804658,1.8862294816152008,3.4998928362726027,0.21038887822208036,1.438785482869135,0.43612142305619306,-0.36180792622424746,0.9822649329724492,2.234060557237271,2.3269328247874492,2.2131002495796315,1.8098447870253815,1.53415161751398,-1.3242616393316482,-0.3736549000903566,-1.1896244042387825,-1.048036549000151,-0.4746207210800509,0.7432105152785575,0.8825368394855561,-0.04350944241341927,0.36627074102377544,1.1791617972882977,B
-0.5195589300220332,-0.5325611088321506,-0.589402198225434,-0.5317929659239906,-1.5160122620517114,-1.352572388216607,-0.975559423878289,-0.8594301689102332,-1.242780796593427,-1.0118820456250854,-0.10240564925913924,2.017849073039709,-0.1925794728265404,-0.21006419254985587,0.1308109227015016,-0.8394676369128411,-0.7532888394719576,-0.14621125296659238,1.7379288768566414,-0.3152371008780707,-0.7317776328164314,-0.8965842458036293,-0.7951133141836282,-0.6634891321627793,-2.156784916516182,-1.3503026327320011,-1.239889285393874,-1.3894625312895006,-1.6249799562661007,-1.3703014389197496,B
